zona,area_quartos,enderecos_lista,aluguel
centro,92 m² construídos2 quartos,"Rua Maestro Cardim, Bela Vista, São Paulo Centro, São Paulo",2.350
centro,50 m² construídos2 quartos,"Avenida Ipiranga, República, São Paulo Centro, São Paulo",1.500
centro,30 m² construídos1 quarto,"Rua Santo Amaro, Bela Vista, São Paulo Centro, São Paulo",1.100
centro,115 m² construídos3 quartos,"Rua Matias Aíres, Consolação, São Paulo Centro, São Paulo",4.400
centro,47 m² construídos1 quarto,"Rua Bela Cintra, Consolação, São Paulo Centro, São Paulo",1.200
centro,75 m² construídos2 quartos,"Alameda Barão De Limeira, Campos Elíseos, São Paulo Centro, São Paulo",2.300
centro,80 m² construídos3 quartos,"Rua Bela Cintra, Consolação, São Paulo Centro, São Paulo",6.500
centro,40 m² construídos1 quarto,"Rua Dona Antônia De Queirós, Consolação, São Paulo Centro, São Paulo",2.500
centro,55 m² construídos2 quartos,"Rua Mesquita, Vila Deodoro, São Paulo Centro, São Paulo",2.200
centro,25 m² construídos1 quarto,"Rua Turiassú, Parque Industrial Tomas Edson, São Paulo Centro, São Paulo",2.509
centro,33 m² construídos1 quarto,"Rua General Jardim, Vila Buarque, São Paulo Centro, São Paulo",1.200
centro,170 m² construídos3 quartos,"Rua Santo Antônio, Bela Vista, São Paulo Centro, São Paulo",3.200
centro,87 m² construídos2 quartos,"Alameda Glete, Campos Elíseos, São Paulo Centro, São Paulo",2.060
centro,30 m² construídos1 quarto,"Rua Frei Caneca, Consolação, São Paulo Centro, São Paulo",1.600
centro,173 m² construídos3 quartos,"Largo Do Arouche, República, São Paulo Centro, São Paulo",4.000
centro,24 m² construídos1 quarto,"Rua Frei Caneca, Consolação, São Paulo Centro, São Paulo",2.200
centro,70 m² construídos1 quarto,"Rua Doutor Seng, Bela Vista, São Paulo Centro, São Paulo",3.300
centro,118 m² construídos3 quartos,"Avenida Brigadeiro Luís Antônio, Bela Vista, São Paulo Centro, São Paulo",3.412
centro,38 m² construídos1 quarto,"Avenida Duque De Caxias, Campos Elíseos, São Paulo Centro, São Paulo",1.360
centro,42 m² construídos1 quarto,"Rua Carlos Sampaio, Bela Vista, São Paulo Centro, São Paulo",1.495
centro,23 m² construídos1 quarto,"Rua Washington Luís, Centro, São Paulo Centro, São Paulo",2.400
centro,77 m² construídos2 quartos,"Praça Marechal Deodoro, Santa Cecília, São Paulo Centro, São Paulo",1.900
centro,84 m² construídos2 quartos,"Rua Baronesa De Itu, Santa Cecília, São Paulo Centro, São Paulo",3.700
centro,56 m² construídos2 quartos,"Rua Martiniano De Carvalho, Bela Vista, São Paulo Centro, São Paulo",2.600
centro,45 m² construídos1 quarto,"Rua Doutor Seng, Bela Vista, São Paulo Centro, São Paulo",2.336
centro,65 m² construídos2 quartos,"Rua Major Quedinho, Centro, São Paulo Centro, São Paulo",4.400
centro,50 m² construídos1 quarto,"Rua Doutor José Manuel, Santa Cecília, São Paulo Centro, São Paulo",1.600
centro,38 m² construídos1 quarto,"Avenida Nove De Julho, Bela Vista, São Paulo Centro, São Paulo",2.200
centro,50 m² construídos1 quarto,"Rua Albuquerque Lins, Santa Cecília, São Paulo Centro, São Paulo",2.457
centro,40 m² construídos1 quarto,"Rua Frei Caneca, Consolação, São Paulo Centro, São Paulo",1.916
centro,80 m² construídos2 quartos,"Rua Vitorino Carmilo, Barra Funda, São Paulo Centro, São Paulo",2.500
centro,36 m² construídos1 quarto,"Rua Avanhandava, Bela Vista, São Paulo Centro, São Paulo",2.000
centro,170 m² construídos3 quartos,"Rua Doutor Gabriel Dos Santos, Santa Cecília, São Paulo Centro, São Paulo",5.000
centro,55 m² construídos2 quartos,"Rua Da Consolação, Consolação, São Paulo Centro, São Paulo",2.900
centro,55 m² construídos1 quarto,"Rua Tupi, Santa Cecília, São Paulo Centro, São Paulo",1.700
centro,341 m² construídos3 quartos,"Rua Da Consolação, Cerqueira César, São Paulo Centro, São Paulo",15.000
centro,44 m² construídos1 quarto,"Rua Das Palmeiras, Vila Buarque, São Paulo Centro, São Paulo",2.500
centro,70 m² construídos1 quarto,"Praça Marechal Deodoro, Santa Cecília, São Paulo Centro, São Paulo",2.000
centro,65 m² construídos2 quartos,"Rua Brigadeiro Galvão, Barra Funda, São Paulo Centro, São Paulo",2.200
centro,54 m² construídos1 quarto,"Alameda Dino Bueno, Campos Elíseos, São Paulo Centro, São Paulo",1.400
centro,85 m² construídos2 quartos,"Rua Bela Cintra, Consolação, São Paulo Centro, São Paulo",4.000
centro,35 m² construídos1 quarto,"Rua Da Consolação, Consolação, São Paulo Centro, São Paulo",4.620
centro,53 m² construídos1 quarto,"Rua Dos Franceses, Morro Dos Ingleses, São Paulo Centro, São Paulo",1.650
centro,39 m² construídos1 quarto,"Rua Da Consolação, Consolação, São Paulo Centro, São Paulo",1.632
centro,90 m² construídos3 quartos,"Rua Basílio Da Cunha, Vila Deodoro, São Paulo Centro, São Paulo",2.800
centro,90 m² construídos2 quartos,"Rua Tupi, Santa Cecília, São Paulo Centro, São Paulo",2.600
centro,50 m² construídos2 quartos,"Rua Capistrano De Abreu, Barra Funda, São Paulo Centro, São Paulo",2.350
centro,32 m² construídos1 quarto,"Rua Maria Antônia, Vila Buarque, São Paulo Centro, São Paulo",2.150
centro,25 m² construídos1 quarto,"Avenida Cásper Líbero, Centro, São Paulo Centro, São Paulo",2.700
centro,44 m² construídos2 quartos,"Rua Vinte E Cinco De Janeiro, Luz, São Paulo Centro, São Paulo",2.200
centro,40 m² construídos1 quarto,"Rua Alegria, Brás, São Paulo Centro, São Paulo",2.300
centro,88 m² construídos2 quartos,"Rua Augusta, Consolação, São Paulo Centro, São Paulo",2.435
centro,40 m² construídos1 quarto,"Rua Frei Caneca, Consolação, São Paulo Centro, São Paulo",1.800
centro,470 m² construídos3 quartos,"Rua Antônio Carlos, Consolação, São Paulo Centro, São Paulo",15.000
centro,44 m² construídos1 quarto,"Rua Bela Cintra, Consolação, São Paulo Centro, São Paulo",2.209
centro,140 m² construídos3 quartos,"Avenida Angélica, Santa Cecília, São Paulo Centro, São Paulo",4.650
centro,35 m² construídos1 quarto,"Rua José Kauer, Brás, São Paulo Centro, São Paulo",1.800
centro,65 m² construídos2 quartos,"Rua Barata Ribeiro, Bela Vista, São Paulo Centro, São Paulo",4.200
centro,90 m² construídos2 quartos,"Rua Frei Caneca, Consolação, São Paulo Centro, São Paulo",2.900
centro,52 m² construídos2 quartos,"Rua Visconde De Parnaíba, Brás, São Paulo Centro, São Paulo",2.970
centro,23 m² construídos1 quarto,"Alameda Santos, Cerqueira César, São Paulo Centro, São Paulo",1.875
centro,34 m² construídos1 quarto,"Rua Paim, Bela Vista, São Paulo Centro, São Paulo",10.000
centro,24 m² construídos1 quarto,"Rua Doutor Cesário Mota Júnior, Vila Buarque, São Paulo Centro, São Paulo",1.490
centro,113 m² construídos3 quartos,"Rua Bela Cintra, Consolação, São Paulo Centro, São Paulo",5.700
centro,48 m² construídos1 quarto,"Rua Santo Antônio, Bela Vista, São Paulo Centro, São Paulo",2.200
centro,47 m² construídos1 quarto,"Rua Caio Prado, Consolação, São Paulo Centro, São Paulo",2.400
centro,35 m² construídos1 quarto,"Rua Bela Cintra, Consolação, São Paulo Centro, São Paulo",1.500
centro,114 m² construídos2 quartos,"Rua Caio Prado, Consolação, São Paulo Centro, São Paulo",2.800
centro,33 m² construídos1 quarto,"Rua Cônego Vicente Miguel Marino, Barra Funda, São Paulo Centro, São Paulo",1.751
centro,58 m² construídos2 quartos,"Rua Conselheiro Ramalho, Bela Vista, São Paulo Centro, São Paulo",2.398
centro,64 m² construídos2 quartos,"Rua Martiniano De Carvalho, Bela Vista, São Paulo Centro, São Paulo",3.600
centro,70 m² construídos2 quartos,"Rua Tamandaré, Liberdade, São Paulo Centro, São Paulo",4.000
centro,40 m² construídos1 quarto,"Avenida São João, Santa Cecília, São Paulo Centro, São Paulo",1.700
centro,109 m² construídos2 quartos,"Rua Doutor Brasilio Machado, Santa Cecília, São Paulo Centro, São Paulo",2.600
centro,47 m² construídos1 quarto,"Rua Antônio Carlos, Consolação, São Paulo Centro, São Paulo",2.500
centro,35 m² construídos1 quarto,"Rua Santo Antônio, Bela Vista, São Paulo Centro, São Paulo",2.430
centro,193 m² construídos3 quartos,"Avenida Angélica, Santa Cecília, São Paulo Centro, São Paulo",12.000
centro,57 m² construídos1 quarto,"Rua Das Palmeiras, Vila Buarque, São Paulo Centro, São Paulo",2.700
centro,45 m² construídos1 quarto,"Praça Júlio Mesquita, Santa Efigênia, São Paulo Centro, São Paulo",3.000
centro,40 m² construídos1 quarto,"Rua Treze De Maio, Bela Vista, São Paulo Centro, São Paulo",1.500
centro,53 m² construídos1 quarto,"Avenida Alcântara Machado, Brás, São Paulo Centro, São Paulo",1.170
centro,88 m² construídos2 quartos,"Rua Maria José, Bela Vista, São Paulo Centro, São Paulo",2.220
centro,39 m² construídos1 quarto,"Rua Tamandaré, Liberdade, São Paulo Centro, São Paulo",1.600
centro,180 m² construídos2 quartos,"Rua Bela Cintra, Consolação, São Paulo Centro, São Paulo",8.900
centro,44 m² construídos1 quarto,"Rua Álvaro De Carvalho, Centro, São Paulo Centro, São Paulo",2.450
centro,58 m² construídos2 quartos,"Rua Doutor Sérgio Meira, Barra Funda, São Paulo Centro, São Paulo",2.100
centro,35 m² construídos1 quarto,"Rua Helvétia, Campos Elíseos, São Paulo Centro, São Paulo",2.286
centro,48 m² construídos1 quarto,"Rua Bela Cintra, Consolação, São Paulo Centro, São Paulo",1.700
centro,185 m² construídos3 quartos,"Rua Artur Prado, Bela Vista, São Paulo Centro, São Paulo",9.000
centro,65 m² construídos2 quartos,"Rua Santo Antonio, Bela Vista, São Paulo Centro, São Paulo",1.985
centro,47 m² construídos2 quartos,"Rua Vinte E Cinco De Janeiro, Luz, São Paulo Centro, São Paulo",2.100
centro,30 m² construídos1 quarto,"Rua Brigadeiro Tobias, Centro, São Paulo Centro, São Paulo",2.330
centro,58 m² construídos1 quarto,"Rua Da Consolação, Cerqueira César, São Paulo Centro, São Paulo",6.000
centro,37 m² construídos1 quarto,"Rua Adolfo Gordo, Campos Elíseos, São Paulo Centro, São Paulo",2.032
centro,89 m² construídos2 quartos,"Rua Carlos Sampaio, Bela Vista, São Paulo Centro, São Paulo",2.600
centro,35 m² construídos1 quarto,"Rua Santo Antônio, Bela Vista, São Paulo Centro, São Paulo",2.430
centro,61 m² construídos2 quartos,"Rua Major Diogo, Bela Vista, São Paulo Centro, São Paulo",1.900
centro,52 m² construídos2 quartos,"Rua Santa Isabel, Vila Buarque, São Paulo Centro, São Paulo",3.390
centro,70 m² construídos2 quartos,"Rua Aureliano Coutinho, Vila Buarque, São Paulo Centro, São Paulo",3.400
centro,30 m² construídos1 quarto,"Rua Brigadeiro Tobias, Centro, São Paulo Centro, São Paulo",2.430
centro,30 m² construídos1 quarto,"Rua Bela Cintra, Consolação, São Paulo Centro, São Paulo",2.846
centro,200 m² construídos3 quartos,"Rua Martins Fontes, Centro, São Paulo Centro, São Paulo",3.334
centro,36 m² construídos1 quarto,"Rua Helvétia, Campos Elíseos, São Paulo Centro, São Paulo",2.400
centro,35 m² construídos1 quarto,"Rua Santo Antônio, Bela Vista, São Paulo Centro, São Paulo",2.300
centro,97 m² construídos2 quartos,"Rua Paim, Bela Vista, São Paulo Centro, São Paulo",2.700
centro,35 m² construídos1 quarto,"Rua Santo Antônio, Bela Vista, São Paulo Centro, São Paulo",2.542
centro,68 m² construídos2 quartos,"Rua Doutor Vila Nova, Vila Buarque, São Paulo Centro, São Paulo",2.137
centro,20 m² construídos1 quarto,"Rua Rêgo Freitas, República, São Paulo Centro, São Paulo",1.922
centro,69 m² construídos1 quarto,"Rua Albuquerque Lins, Santa Cecília, São Paulo Centro, São Paulo",2.351
centro,35 m² construídos1 quarto,"Rua Amaral Gurgel, Consolação, São Paulo Centro, São Paulo",1.700
centro,28 m² construídos1 quarto,"Rua Consolação, Cerqueira César, São Paulo Centro, São Paulo",2.100
centro,38 m² construídos1 quarto,"Rua Genebra, Bela Vista, São Paulo Centro, São Paulo",2.150
centro,71 m² construídos2 quartos,"Rua Da Consolação, Cerqueira César, São Paulo Centro, São Paulo",3.000
centro,28 m² construídos1 quarto,"Rua Avanhandava, Bela Vista, São Paulo Centro, São Paulo",1.900
centro,130 m² construídos2 quartos,"Rua Da Consolação, Cerqueira César, São Paulo Centro, São Paulo",4.900
centro,42 m² construídos1 quarto,"Rua Frei Caneca, Consolação, São Paulo Centro, São Paulo",1.985
centro,75 m² construídos1 quarto,"Rua Tupi, Santa Cecília, São Paulo Centro, São Paulo",2.000
centro,34 m² construídos1 quarto,"Rua Bela Cintra, Consolação, São Paulo Centro, São Paulo",3.150
centro,32 m² construídos1 quarto,"Avenida Vieira De Carvalho, República, São Paulo Centro, São Paulo",1.150
centro,51 m² construídos1 quarto,"Alameda Olga, Barra Funda, São Paulo Centro, São Paulo",3.150
centro,149 m² construídos2 quartos,"Rua General Rondon, Campos Elíseos, São Paulo Centro, São Paulo",1.980
centro,60 m² construídos1 quarto,"Rua Albuquerque Lins, Santa Cecília, São Paulo Centro, São Paulo",2.000
centro,24 m² construídos1 quarto,"Rua Frei Caneca, Consolação, São Paulo Centro, São Paulo",2.200
centro,78 m² construídos2 quartos,"Alameda Ministro Rocha Azevedo, Cerqueira César, São Paulo Centro, São Paulo",6.700
centro,23 m² construídos1 quarto,"Rua Washington Luís, Centro, São Paulo Centro, São Paulo",2.500
centro,70 m² construídos2 quartos,"Rua Professor Picarolo, Bela Vista, São Paulo Centro, São Paulo",4.000
centro,28 m² construídos1 quarto,"Rua Bela Cintra, Consolação, São Paulo Centro, São Paulo",3.200
centro,55 m² construídos1 quarto,"Alameda Ministro Rocha Azevedo, Cerqueira César, São Paulo Centro, São Paulo",5.500
centro,62 m² construídos2 quartos,"Rua Pio Xii, Liberdade, São Paulo Centro, São Paulo",2.600
centro,32 m² construídos1 quarto,"Rua Doutor Melo Alves, Cerqueira César, São Paulo Centro, São Paulo",3.300
centro,48 m² construídos1 quarto,"Rua Luís Coelho, Consolação, São Paulo Centro, São Paulo",2.125
centro,45 m² construídos1 quarto,"Rua Avanhandava, Bela Vista, São Paulo Centro, São Paulo",1.854
centro,107 m² construídos3 quartos,"Avenida Paulista, Bela Vista, São Paulo Centro, São Paulo",3.605
centro,24 m² construídos1 quarto,"Rua Frei Caneca, Consolação, São Paulo Centro, São Paulo",2.200
centro,50 m² construídos1 quarto,"Avenida Cásper Líbero, Centro, São Paulo Centro, São Paulo",1.426
centro,52 m² construídos2 quartos,"Rua Newton Prado, Bom Retiro, São Paulo Centro, São Paulo",2.300
centro,85 m² construídos2 quartos,"Rua Tagipuru, Barra Funda, São Paulo Centro, São Paulo",3.666
centro,30 m² construídos1 quarto,"Rua Timbiras, Santa Efigênia, São Paulo Centro, São Paulo",1.500
centro,120 m² construídos2 quartos,"Largo Padre Péricles, Barra Funda, São Paulo Centro, São Paulo",2.900
centro,183 m² construídos2 quartos,"Rua Da Consolação, Cerqueira César, São Paulo Centro, São Paulo",5.500
centro,40 m² construídos1 quarto,"Rua Santo Amaro, Bela Vista, São Paulo Centro, São Paulo",1.626
centro,71 m² construídos3 quartos,"Rua Conselheiro Brotero, Barra Funda, São Paulo Centro, São Paulo",3.300
centro,42 m² construídos1 quarto,"Rua Palmeiras, Vila Buarque, São Paulo Centro, São Paulo",2.150
centro,100 m² construídos2 quartos,"Rua Prates, Bom Retiro, São Paulo Centro, São Paulo",2.241
centro,48 m² construídos1 quarto,"R. Álvaro De Carvalho, Centro, São Paulo Centro, São Paulo",2.200
centro,39 m² construídos1 quarto,"Praça Da República, República, São Paulo Centro, São Paulo",2.400
centro,40 m² construídos1 quarto,"Rua Frei Caneca, Consolação, São Paulo Centro, São Paulo",2.600
centro,38 m² construídos1 quarto,"Rua Genebra, Bela Vista, São Paulo Centro, São Paulo",1.955
centro,34 m² construídos1 quarto,"Rua Consolação, Consolação, São Paulo Centro, São Paulo",1.300
centro,57 m² construídos2 quartos,"Rua Jaraguá, Bom Retiro, São Paulo Centro, São Paulo",2.600
centro,40 m² construídos1 quarto,"Avenida Nove De Julho, Bela Vista, São Paulo Centro, São Paulo",2.177
centro,27 m² construídos1 quarto,"Rua Luís Pachêco, Luz, São Paulo Centro, São Paulo",1.350
centro,30 m² construídos1 quarto,"Rua Doutor Penaforte Mendes, Bela Vista, São Paulo Centro, São Paulo",1.800
centro,90 m² construídos1 quarto,"Avenida São João, República, São Paulo Centro, São Paulo",1.100
centro,39 m² construídos1 quarto,"Rua Guaianases, 1508 - Campos Elíseos, São Paulo - Sp, Brasil, Campos Elíseos, São Paulo Centro, São Paulo",990
centro,30 m² construídos1 quarto,"Rua Major Sertório, Vila Buarque, São Paulo Centro, São Paulo",1.500
centro,35 m² construídos1 quarto,"Rua Major Sertório, Vila Buarque, São Paulo Centro, São Paulo",1.400
centro,50 m² construídos1 quarto,"Rua Manoel Dutra, Bela Vista, São Paulo Centro, São Paulo",2.514
centro,29 m² construídos1 quarto,"Rua Da Consolação, Cerqueira César, São Paulo Centro, São Paulo",1.900
centro,70 m² construídos2 quartos,"Rua Augusta, Consolação, São Paulo Centro, São Paulo",2.500
centro,40 m² construídos1 quarto,"Rua Major Diogo, Bela Vista, São Paulo Centro, São Paulo",1.400
centro,30 m² construídos1 quarto,"Alameda Eduardo Prado, Campos Elíseos, São Paulo Centro, São Paulo",900
centro,45 m² construídos1 quarto,"Avenida Santana, Centro, São Paulo Centro, São Paulo",950
centro,33 m² construídos1 quarto,"Avenida Nove De Julho, Bela Vista, São Paulo Centro, São Paulo",1.000
centro,30 m² construídos1 quarto,"Rua Frei Caneca, Consolação, São Paulo Centro, São Paulo",1.280
centro,27 m² construídos1 quarto,"Rua Luís Pachêco, Luz, São Paulo Centro, São Paulo",1.350
centro,30 m² construídos1 quarto,"Rua Conselheiro Ramalho, Bela Vista, São Paulo Centro, São Paulo",1.100
centro,43 m² construídos1 quarto,"Rua Bela Cintra, Consolação, São Paulo Centro, São Paulo",1.200
